date,zone,production_label,specie,min_price,max_price,price_unit,product_output_specie,organic
22/04/2020,FRANCE,Viande vache race mixte,bos_taurus,"282,33","285,00",quintal,meat,
29/04/2020,FRANCE,Viande vache race mixte,bos_taurus,"282,33","285,00",quintal,meat,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
