Commune 2020;Libellé;Annee;Nb. Contrats
21665;Vernois-lès-Vesvres;2018;N/A - secret statistique
21666;Vernot;2018;N/A - secret statistique
21667;Véronnes;2018;9
21669;Verrey-sous-Drée;2018;
21670;Verrey-sous-Salmaise;2018;0
21671;Vertault;2018;0
21672;Vesvres;2018;N/A - secret statistique
21673;Veuvey-sur-Ouche;2018;
21674;Veuxhaulles-sur-Aube;2018;N/A - secret statistique
21675;Vianges;2018;
21676;Vic-de-Chassenay;2018;N/A - secret statistique
21677;Vic-des-Prés;2018;N/A - secret statistique
21678;Vic-sous-Thil;2018;N/A - secret statistique
21679;Vieilmoulin;2018;
21680;Vielverge;2018;0
21681;Vieux-Château;2018;0
21682;Viévigne;2018;
21683;Viévy;2018;N/A - secret statistique
21684;Vignoles;2018;12
21685;Villaines-en-Duesmois;2018;N/A - secret statistique
21686;Villaines-les-Prévôtes;2018;N/A - secret statistique
21687;Villargoix;2018;N/A - secret statistique
21688;Villars-Fontaine;2018;19
21689;Villars-et-Villenotte;2018;
21690;Villeberny;2018;N/A - secret statistique
21691;Villebichot;2018;N/A - secret statistique
21692;Villecomte;2018;N/A - secret statistique
21693;Villedieu;2018;0
21694;Villeferry;2018;0
21695;La Villeneuve-les-Convers;2018;N/A - secret statistique
21696;Villeneuve-sous-Charigny;2018;0
21698;Villers-la-Faye;2018;26
21699;Villers-les-Pots;2018;8
21700;Villers-Patras;2018;N/A - secret statistique
21701;Villers-Rotin;2018;N/A - secret statistique
21702;Villey-sur-Tille;2018;
21703;Villiers-en-Morvan;2018;
21704;Villiers-le-Duc;2018;
21705;Villotte-Saint-Seine;2018;0
21706;Villotte-sur-Ource;2018;N/A - secret statistique
21707;Villy-en-Auxois;2018;N/A - secret statistique
21708;Villy-le-Moutier;2018;
21709;Viserny;2018;N/A - secret statistique
21710;Vitteaux;2018;17
21711;Vix;2018;
21712;Volnay;2018;94
21713;Vonges;2018;
21714;Vosne-Romanée;2018;191
21715;Voudenay;2018;
21716;Vougeot;2018;24
21717;Voulaines-les-Templiers;2018;0
22001;Allineuc;2018;30
22002;Andel;2018;21
22003;Aucaleuc;2018;
22004;Bégard;2018;30
22005;Belle-Isle-en-Terre;2018;N/A - secret statistique
22006;Berhet;2018;N/A - secret statistique
22008;Bobital;2018;
22009;Le Bodéo;2018;N/A - secret statistique
22011;Boqueho;2018;12
22012;La Bouillie;2018;7
22013;Bourbriac;2018;20
22014;Bourseul;2018;9
22015;Bréhand;2018;25
22016;Île-de-Bréhat;2018;7
22018;Brélidy;2018;0
22019;Bringolo;2018;6
22020;Broons;2018;146
22021;Brusvily;2018;N/A - secret statistique
22023;Bulat-Pestivien;2018;6
22024;Calanhel;2018;0
22025;Callac;2018;31
22026;Calorguen;2018;6
22027;Le Cambout;2018;18
22028;Camlez;2018;78
22029;Canihuel;2018;20
22030;Caouënnec-Lanvézéac;2018;18
22031;Carnoët;2018;20
22032;Caulnes;2018;15
22033;Caurel;2018;0
22034;Cavan;2018;22
22035;Les Champs-Géraux;2018;10
22036;La Chapelle-Blanche;2018;N/A - secret statistique
22037;La Chapelle-Neuve;2018;N/A - secret statistique
22039;La Chèze;2018;13
22040;Coadout;2018;0
22041;Coatascorn;2018;6
22042;Coatréven;2018;18
22043;Coëtlogon;2018;6
22044;Coëtmieux;2018;7
22045;Cohiniac;2018;9
22046;Le Mené;2018;58
22047;Corlay;2018;13
22048;Corseul;2018;63
22049;Créhen;2018;458
22050;Dinan;2018;41
22052;Duault;2018;13
22053;Éréac;2018;8
22054;Erquy;2018;46
22055;Binic-Étables-sur-Mer;2018;20
22056;Évran;2018;12
22057;Le Faouët;2018;N/A - secret statistique
22059;Le Fœil;2018;192
22060;Gausson;2018;8
22061;Glomel;2018;202
22062;Gomené;2018;7
22063;Gommenec'h;2018;8
22064;Gouarec;2018;13
22065;Goudelin;2018;24
22067;Grâces;2018;81
22068;Grâce-Uzel;2018;N/A - secret statistique
22069;Guenroc;2018;0
22070;Guingamp;2018;33
22071;Guitté;2018;28
22072;Gurunhuel;2018;6
22073;La Harmoye;2018;49
22074;Le Haut-Corlay;2018;30
22075;Hémonstoir;2018;17
22076;Hénanbihen;2018;82
22077;Hénansal;2018;149
22079;Hénon;2018;8
22081;Hillion;2018;138
22082;Le Hinglé;2018;
22083;Illifaut;2018;21
22084;Jugon-les-Lacs - Commune nouvelle;2018;38
22085;Kerbors;2018;10
22086;Kerfot;2018;7
22087;Kergrist-Moëlou;2018;53
22088;Kerien;2018;N/A - secret statistique
22090;Kermaria-Sulard;2018;44
22091;Kermoroc'h;2018;N/A - secret statistique
22092;Kerpert;2018;N/A - secret statistique
22093;Lamballe-Armor;2018;3401
22094;Lancieux;2018;
22095;Landebaëron;2018;23
22096;Landébia;2018;N/A - secret statistique
22097;La Landec;2018;6
22098;Landéhen;2018;25
22099;Lanfains;2018;82
22101;Langoat;2018;25
22103;Langrolay-sur-Rance;2018;N/A - secret statistique
22104;Languédias;2018;N/A - secret statistique
22105;Languenan;2018;8
22106;Langueux;2018;72
22107;Bon Repos sur Blavet;2018;16
22108;Lanleff;2018;6
22109;Lanloup;2018;
22110;Lanmérin;2018;N/A - secret statistique
22111;Lanmodez;2018;59
22112;Lannebert;2018;6
22113;Lannion;2018;91
22114;Lanrelas;2018;44
22115;Lanrivain;2018;N/A - secret statistique
22116;Lanrodec;2018;10
22117;Lantic;2018;10
22118;Lanvallay;2018;26
22119;Lanvellec;2018;0
22121;Lanvollon;2018;20
22122;Laurenan;2018;8
22124;Lescouët-Gouarec;2018;9
22126;Le Leslay;2018;0
22127;Lézardrieux;2018;25
22128;Locarn;2018;12
22129;Loc-Envel;2018;0
22131;Loguivy-Plougras;2018;7
22132;Lohuec;2018;14
22133;Loscouët-sur-Meu;2018;11
22134;Louannec;2018;23
22135;Louargat;2018;59
22136;Loudéac;2018;1310
22137;Maël-Carhaix;2018;16
22138;Maël-Pestivien;2018;7
22139;Magoar;2018;7
22140;La Malhoure;2018;N/A - secret statistique
22141;Mantallot;2018;10
22143;Matignon;2018;12
22144;La Méaugon;2018;
22145;Mégrit;2018;8
22146;Mellionnec;2018;8
22147;Merdrignac;2018;26
22148;Mérillac;2018;N/A - secret statistique
22149;Merléac;2018;10
22150;Le Merzer;2018;12
22152;Minihy-Tréguier;2018;12
22153;Moncontour;2018;
22155;La Motte;2018;16
22156;Moustéru;2018;6
22157;Le Moustoir;2018;15
22158;Guerlédan;2018;27
22160;Noyal;2018;10
22161;Pabu;2018;55
22162;Paimpol;2018;248
22163;Paule;2018;14
22164;Pédernec;2018;42
22165;Penguily;2018;15
22166;Penvénan;2018;65
22168;Perros-Guirec;2018;30
22169;Peumerit-Quintin;2018;N/A - secret statistique
22170;Plaine-Haute;2018;14
22171;Plaintel;2018;30
22172;Plancoët;2018;17
22174;Pléboulle;2018;N/A - secret statistique
22175;Plédéliac;2018;12
22176;Plédran;2018;45
22177;Pléguien;2018;6
22178;Pléhédel;2018;32
22179;Fréhel;2018;11
22180;Plélan-le-Petit;2018;12
22181;Plélauff;2018;N/A - secret statistique
22182;Plélo;2018;43
22183;Plémet;2018;47
22184;Plémy;2018;18
22185;Plénée-Jugon;2018;48
22186;Pléneuf-Val-André;2018;14
22187;Plérin;2018;1435
22188;Plerneuf;2018;6
22189;Plésidy;2018;38
22190;Pleslin-Trigavou;2018;72
22193;Plestan;2018;241
22194;Plestin-les-Grèves;2018;22
22195;Pleubian;2018;56
22196;Pleudaniel;2018;36
22197;Pleudihen-sur-Rance;2018;91
22198;Pleumeur-Bodou;2018;14
22199;Pleumeur-Gautier;2018;102
22200;Pléven;2018;N/A - secret statistique
22201;Plévenon;2018;
22202;Plévin;2018;N/A - secret statistique
22203;Plœuc-L'Hermitage;2018;32
22204;Ploëzal;2018;13
22205;Plorec-sur-Arguenon;2018;N/A - secret statistique
22206;Châtelaudren-Plouagat;2018;104
22207;Plouaret;2018;16
22208;Plouasne;2018;16
22209;Beaussais-sur-Mer;2018;46
22210;Ploubazlanec;2018;118
22211;Ploubezre;2018;N/A - secret statistique
22212;Plouëc-du-Trieux;2018;8
22213;Plouër-sur-Rance;2018;29
22214;Plouézec;2018;41
22215;Ploufragan;2018;1540
22216;Plougonver;2018;11
22217;Plougras;2018;6
22218;Plougrescant;2018;55
22219;Plouguenast-Langast;2018;160
22220;Plouguernével;2018;20
22221;Plouguiel;2018;32
22222;Plouha;2018;71
22223;Plouisy;2018;128
22224;Ploulec'h;2018;N/A - secret statistique
22225;Ploumagoar;2018;38
22226;Ploumilliau;2018;8
22227;Plounérin;2018;35
22228;Plounévez-Moëdec;2018;16
22229;Plounévez-Quintin;2018;21
22231;Plourac'h;2018;N/A - secret statistique
22232;Plourhan;2018;23
22233;Plourivo;2018;50
22234;Plouvara;2018;6
22235;Plouzélambre;2018;N/A - secret statistique
22236;Pludual;2018;6
22237;Pluduno;2018;19
22238;Plufur;2018;N/A - secret statistique
22239;Plumaudan;2018;15
22240;Plumaugat;2018;7
22241;Plumieux;2018;26
22242;Plurien;2018;25
22243;Plusquellec;2018;N/A - secret statistique
22244;Plussulien;2018;10
22245;Pluzunet;2018;14
22246;Pommeret;2018;39
22248;Pommerit-le-Vicomte;2018;22
22249;Pont-Melvez;2018;N/A - secret statistique
22250;Pontrieux;2018;N/A - secret statistique
22251;Pordic;2018;48
22254;Prat;2018;21
22255;La Prénessaye;2018;7
22256;Quemper-Guézennec;2018;34
22257;Quemperven;2018;6
22258;Quessoy;2018;74
22259;Quévert;2018;62
22260;Le Quillio;2018;15
22261;Quintenic;2018;25
22262;Quintin;2018;N/A - secret statistique
22263;Le Quiou;2018;N/A - secret statistique
22264;La Roche-Jaudy;2018;205
22265;Rospez;2018;20
22266;Rostrenen;2018;18
22267;Rouillac;2018;9
22268;Ruca;2018;10
22269;Runan;2018;35
22271;Saint-Adrien;2018;N/A - secret statistique
22272;Saint-Agathon;2018;47
22273;Saint-Alban;2018;30
22274;Saint-André-des-Eaux;2018;N/A - secret statistique
22275;Saint-Barnabé;2018;21
22276;Saint-Bihy;2018;10
22277;Saint-Brandan;2018;18
22278;Saint-Brieuc;2018;436
22279;Saint-Caradec;2018;28
22280;Saint-Carné;2018;N/A - secret statistique
22281;Saint-Carreuc;2018;7
22282;Saint-Cast-le-Guildo;2018;36
22283;Saint-Clet;2018;N/A - secret statistique
22284;Saint-Connan;2018;20
22285;Saint-Connec;2018;N/A - secret statistique
22286;Saint-Denoual;2018;14
22287;Saint-Donan;2018;17
22288;Saint-Étienne-du-Gué-de-l'Isle;2018;N/A - secret statistique
22289;Saint-Fiacre;2018;0
22291;Saint-Gildas;2018;N/A - secret statistique
22293;Saint-Gilles-les-Bois;2018;N/A - secret statistique
22294;Saint-Gilles-Pligeaux;2018;N/A - secret statistique
22295;Saint-Gilles-Vieux-Marché;2018;N/A - secret statistique
22296;Saint-Glen;2018;8
22299;Saint-Hélen;2018;23
22300;Saint-Hervé;2018;10
22302;Saint-Jacut-de-la-Mer;2018;14
22304;Saint-Jean-Kerdaniel;2018;N/A - secret statistique
22305;Saint-Jouan-de-l'Isle;2018;9
22306;Saint-Judoce;2018;N/A - secret statistique
22307;Saint-Julien;2018;N/A - secret statistique
22308;Saint-Juvat;2018;N/A - secret statistique
22309;Saint-Launeuc;2018;9
22310;Saint-Laurent;2018;6
22311;Saint-Lormel;2018;N/A - secret statistique
22312;Saint-Maden;2018;N/A - secret statistique
22313;Saint-Martin-des-Prés;2018;9
22314;Saint-Maudan;2018;
22315;Saint-Maudez;2018;0
22316;Saint-Mayeux;2018;6
22317;Saint-Méloir-des-Bois;2018;N/A - secret statistique
22318;Saint-Michel-de-Plélan;2018;N/A - secret statistique
22319;Saint-Michel-en-Grève;2018;N/A - secret statistique
22320;Saint-Nicodème;2018;28
22321;Saint-Nicolas-du-Pélem;2018;181
22322;Saint-Péver;2018;N/A - secret statistique
22323;Saint-Pôtan;2018;N/A - secret statistique
22324;Saint-Quay-Perros;2018;6
22325;Saint-Quay-Portrieux;2018;8
22326;Saint-Rieul;2018;N/A - secret statistique
22327;Saint-Samson-sur-Rance;2018;0
22328;Saint-Servais;2018;N/A - secret statistique
22330;Saint-Thélo;2018;N/A - secret statistique
22331;Sainte-Tréphine;2018;8
22332;Saint-Trimoël;2018;N/A - secret statistique
22333;Saint-Vran;2018;14
22334;Saint-Igeaux;2018;9
22335;Senven-Léhart;2018;8
22337;Sévignac;2018;21
22338;Squiffiec;2018;N/A - secret statistique
22339;Taden;2018;57
22340;Tonquédec;2018;7
22341;Tramain;2018;6
22342;Trébédan;2018;
22343;Trébeurden;2018;N/A - secret statistique
22344;Trébrivan;2018;9
22345;Trébry;2018;8
22346;Trédaniel;2018;9
22347;Trédarzec;2018;32
22348;Trédias;2018;9
22349;Trédrez-Locquémeau;2018;N/A - secret statistique
22350;Tréduder;2018;0
22351;Treffrin;2018;0
22352;Tréfumel;2018;0
22353;Trégastel;2018;10
22354;Tréglamus;2018;22
22356;Trégomeur;2018;19
22358;Trégonneau;2018;N/A - secret statistique
22359;Trégrom;2018;23
22360;Trégueux;2018;161
22361;Tréguidel;2018;N/A - secret statistique
22362;Tréguier;2018;N/A - secret statistique
22363;Trélévern;2018;19
22364;Trélivan;2018;N/A - secret statistique
22365;Trémargat;2018;N/A - secret statistique
22366;Trémel;2018;12
22368;Tréméreuc;2018;10
22369;Trémeur;2018;22
22370;Tréméven;2018;N/A - secret statistique
22371;Trémorel;2018;62
22372;Trémuson;2018;28
22373;Tréogan;2018;N/A - secret statistique
22375;Tressignaux;2018;N/A - secret statistique
22376;Trévé;2018;76
22377;Tréveneuc;2018;N/A - secret statistique
22378;Trévérec;2018;N/A - secret statistique
22379;Trévou-Tréguignec;2018;N/A - secret statistique
22380;Trévron;2018;16
22381;Trézény;2018;7
22383;Troguéry;2018;6
22384;Uzel;2018;N/A - secret statistique
22385;La Vicomté-sur-Rance;2018;N/A - secret statistique
22386;Le Vieux-Bourg;2018;N/A - secret statistique
22387;Le Vieux-Marché;2018;7
22388;Vildé-Guingalan;2018;N/A - secret statistique
22389;Yffiniac;2018;92
22390;Yvias;2018;8
22391;Yvignac-la-Tour;2018;43
23001;Ahun;2018;12
23002;Ajain;2018;N/A - secret statistique
23003;Alleyrat;2018;N/A - secret statistique
23004;Anzême;2018;N/A - secret statistique
23005;Arfeuille-Châtain;2018;
23006;Arrènes;2018;
23007;Ars;2018;0
23008;Aubusson;2018;30
23009;Auge;2018;N/A - secret statistique
23010;Augères;2018;N/A - secret statistique
23011;Aulon;2018;12
23012;Auriat;2018;
23013;Auzances;2018;22
23014;Azat-Châtenet;2018;
23015;Azerables;2018;28
23016;Banize;2018;11
23017;Basville;2018;N/A - secret statistique
23018;Bazelat;2018;N/A - secret statistique
23019;Beissat;2018;
23020;Bellegarde-en-Marche;2018;
23021;Bénévent-l'Abbaye;2018;14
23022;Bétête;2018;6
23023;Blaudeix;2018;N/A - secret statistique
23024;Blessac;2018;7
23025;Bonnat;2018;12
23026;Bord-Saint-Georges;2018;N/A - secret statistique
23027;Bosmoreau-les-Mines;2018;N/A - secret statistique
23028;Bosroger;2018;
23029;Le Bourg-d'Hem;2018;
23030;Bourganeuf;2018;88
23031;Boussac;2018;N/A - secret statistique
23032;Boussac-Bourg;2018;10
23033;La Brionne;2018;N/A - secret statistique
23034;Brousse;2018;
23035;Budelière;2018;6
23036;Bussière-Dunoise;2018;18
23037;Bussière-Nouvelle;2018;0
23038;Bussière-Saint-Georges;2018;0
23039;La Celle-Dunoise;2018;N/A - secret statistique
23040;La Celle-sous-Gouzon;2018;N/A - secret statistique
23041;La Cellette;2018;N/A - secret statistique
23042;Ceyroux;2018;N/A - secret statistique
23043;Chamberaud;2018;N/A - secret statistique
23044;Chambon-Sainte-Croix;2018;
23045;Chambon-sur-Voueize;2018;N/A - secret statistique
23046;Chambonchard;2018;N/A - secret statistique
23047;Chamborand;2018;N/A - secret statistique
23048;Champagnat;2018;N/A - secret statistique
23049;Champsanglard;2018;N/A - secret statistique
23050;La Chapelle-Baloue;2018;N/A - secret statistique
23051;La Chapelle-Saint-Martial;2018;N/A - secret statistique
23052;La Chapelle-Taillefert;2018;N/A - secret statistique
23053;Chard;2018;
23054;Charron;2018;0
23055;Châtelard;2018;N/A - secret statistique
23056;Châtelus-le-Marcheix;2018;10
23057;Châtelus-Malvaleix;2018;N/A - secret statistique
23058;Le Chauchet;2018;N/A - secret statistique
23059;La Chaussade;2018;N/A - secret statistique
23060;Chavanat;2018;0
23061;Chénérailles;2018;7
23062;Chéniers;2018;N/A - secret statistique
23063;Clairavaux;2018;N/A - secret statistique
23064;Clugnat;2018;N/A - secret statistique
23065;Colondannes;2018;
23066;Le Compas;2018;N/A - secret statistique
23067;La Courtine;2018;0
23068;Cressat;2018;6
23069;Crocq;2018;
23070;Crozant;2018;6
23071;Croze;2018;N/A - secret statistique
23072;Domeyrot;2018;0
23073;Dontreix;2018;6
23074;Le Donzeil;2018;N/A - secret statistique
23075;Dun-le-Palestel;2018;7
23076;Évaux-les-Bains;2018;18
23077;Faux-la-Montagne;2018;N/A - secret statistique
23078;Faux-Mazuras;2018;N/A - secret statistique
23079;Felletin;2018;21
23080;Féniers;2018;
23081;Flayat;2018;N/A - secret statistique
23082;Fleurat;2018;N/A - secret statistique
23083;Fontanières;2018;N/A - secret statistique
23084;La Forêt-du-Temple;2018;
23086;Fransèches;2018;N/A - secret statistique
23087;Fresselines;2018;N/A - secret statistique
23088;Gartempe;2018;
23089;Genouillac;2018;6
23090;Gentioux-Pigerolles;2018;10
23091;Gioux;2018;N/A - secret statistique
23092;Glénic;2018;N/A - secret statistique
23093;Gouzon;2018;29
23095;Le Grand-Bourg;2018;17
23096;Guéret;2018;539
23097;Issoudun-Létrieix;2018;N/A - secret statistique
23098;Jalesches;2018;
23099;Janaillat;2018;N/A - secret statistique
23100;Jarnages;2018;0
23101;Jouillat;2018;N/A - secret statistique
23102;Ladapeyre;2018;N/A - secret statistique
23103;Lafat;2018;
23104;Lavaufranche;2018;N/A - secret statistique
23105;Lavaveix-les-Mines;2018;
23106;Lépaud;2018;N/A - secret statistique
23107;Lépinas;2018;
23108;Leyrat;2018;0
23109;Linard-Malval;2018;
23110;Lioux-les-Monges;2018;
23111;Lizières;2018;0
23112;Lourdoueix-Saint-Pierre;2018;19
23113;Lupersat;2018;N/A - secret statistique
23114;Lussat;2018;N/A - secret statistique
23115;Magnat-l'Étrange;2018;N/A - secret statistique
23116;Mainsat;2018;7
23117;Maison-Feyne;2018;N/A - secret statistique
23118;Maisonnisses;2018;N/A - secret statistique
23119;Malleret;2018;N/A - secret statistique
23120;Malleret-Boussac;2018;N/A - secret statistique
23122;Mansat-la-Courrière;2018;N/A - secret statistique
23123;Les Mars;2018;
23124;Marsac;2018;N/A - secret statistique
23125;Le Mas-d'Artige;2018;
23127;Mautes;2018;N/A - secret statistique
23128;Mazeirat;2018;N/A - secret statistique
23129;La Mazière-aux-Bons-Hommes;2018;N/A - secret statistique
23130;Méasnes;2018;N/A - secret statistique
23131;Mérinchal;2018;8
23132;Montaigut-le-Blanc;2018;N/A - secret statistique
23133;Montboucher;2018;13
23134;Le Monteil-au-Vicomte;2018;16
23136;Mortroux;2018;N/A - secret statistique
23137;Mourioux-Vieilleville;2018;7
23138;Moutier-d'Ahun;2018;
23139;Moutier-Malcard;2018;N/A - secret statistique
23140;Moutier-Rozeille;2018;N/A - secret statistique
23141;Naillat;2018;N/A - secret statistique
23142;Néoux;2018;9
23143;Noth;2018;N/A - secret statistique
23144;La Nouaille;2018;6
23145;Nouhant;2018;N/A - secret statistique
23146;Nouzerines;2018;N/A - secret statistique
23147;Nouzerolles;2018;0
23148;Nouziers;2018;
23149;Parsac-Rimondeix;2018;62
23150;Peyrabout;2018;
23151;Peyrat-la-Nonière;2018;N/A - secret statistique
23152;Pierrefitte;2018;
23154;Pionnat;2018;6
23155;Pontarion;2018;N/A - secret statistique
23156;Pontcharraud;2018;
23157;La Pouge;2018;
23158;Poussanges;2018;12
23159;Puy-Malsignat;2018;N/A - secret statistique
23160;Reterre;2018;N/A - secret statistique
23162;Roches;2018;8
23164;Rougnat;2018;13
23165;Royère-de-Vassivière;2018;10
23166;Sagnat;2018;N/A - secret statistique
23167;Sannat;2018;N/A - secret statistique
23168;Sardent;2018;N/A - secret statistique
23169;La Saunière;2018;N/A - secret statistique
23170;Savennes;2018;
