Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
01304;Pont-d'Ain;2019;8
01305;Pont-de-Vaux;2019;N/A - secret statistique
01306;Pont-de-Veyle;2019;6
01307;Port;2019;N/A - secret statistique
01308;Pougny;2019;N/A - secret statistique
01309;Pouillat;2019;N/A - secret statistique
01310;Prémeyzel;2019;N/A - secret statistique
01311;Prémillieu;2019;N/A - secret statistique
01313;Prévessin-Moëns;2019;N/A - secret statistique
01314;Priay;2019;8
01317;Ramasse;2019;N/A - secret statistique
01318;Rancé;2019;13
01319;Relevant;2019;17
01320;Replonges;2019;7
01321;Revonnas;2019;N/A - secret statistique
01322;Reyrieux;2019;16
01323;Reyssouze;2019;8
01325;Rignieux-le-Franc;2019;12
01328;Romans;2019;27
01329;Rossillon;2019;N/A - secret statistique
01330;Ruffieu;2019;6
01331;Saint-Alban;2019;6
01332;Saint-André-de-Bâgé;2019;N/A - secret statistique
01333;Saint-André-de-Corcy;2019;12
01334;Saint-André-d'Huiriat;2019;9
01335;Saint-André-le-Bouchoux;2019;11
01336;Saint-André-sur-Vieux-Jonc;2019;35
01337;Saint-Bénigne;2019;28
01338;Groslée-Saint-Benoit;2019;25
01339;Saint-Bernard;2019;N/A - secret statistique
01342;Sainte-Croix;2019;15
01343;Saint-Cyr-sur-Menthon;2019;25
01344;Saint-Denis-lès-Bourg;2019;20
01345;Saint-Denis-en-Bugey;2019;N/A - secret statistique
01346;Saint-Didier-d'Aussiat;2019;20
01347;Saint-Didier-de-Formans;2019;16
01348;Saint-Didier-sur-Chalaronne;2019;25
01349;Saint-Éloi;2019;6
01350;Saint-Étienne-du-Bois;2019;33
01351;Saint-Étienne-sur-Chalaronne;2019;23
01352;Saint-Étienne-sur-Reyssouze;2019;N/A - secret statistique
01353;Sainte-Euphémie;2019;7
01354;Saint-Genis-Pouilly;2019;8
01355;Saint-Genis-sur-Menthon;2019;8
01356;Saint-Georges-sur-Renon;2019;N/A - secret statistique
01357;Saint-Germain-de-Joux;2019;N/A - secret statistique
01358;Saint-Germain-les-Paroisses;2019;N/A - secret statistique
01359;Saint-Germain-sur-Renon;2019;15
01360;Saint-Jean-de-Gonville;2019;10
01361;Saint-Jean-de-Niost;2019;8
01362;Saint-Jean-de-Thurigneux;2019;17
